iter	Passed	Remaining
383	840	1348
384	842	1346
385	844	1343
386	847	1342
387	849	1339
388	851	1337
389	853	1335
390	855	1332
391	857	1330
392	859	1327
393	862	1326
394	864	1323
395	866	1321
396	868	1318
397	870	1316
398	872	1314
399	874	1312
400	876	1309
401	879	1307
402	881	1305
403	883	1303
404	885	1300
405	887	1298
406	890	1297
407	892	1294
408	894	1292
409	896	1290
410	898	1288
411	901	1285
412	903	1283
413	905	1281
414	907	1279
415	909	1277
416	912	1275
417	914	1272
418	916	1270
419	918	1268
420	920	1266
421	923	1264
422	925	1262
423	927	1259
424	929	1257
425	931	1255
426	933	1253
427	936	1251
428	938	1249
429	940	1246
430	942	1244
431	944	1242
432	946	1239
433	949	1237
434	951	1235
435	953	1233
436	955	1230
437	957	1228
438	959	1226
439	961	1224
440	963	1221
441	965	1219
442	968	1217
443	970	1214
444	972	1212
445	974	1210
446	976	1208
447	978	1205
448	980	1203
449	982	1201
450	985	1199
451	987	1196
452	989	1195
453	991	1192
454	994	1190
455	996	1188
456	998	1186
457	1000	1183
458	1002	1181
459	1004	1179
460	1006	1176
461	1008	1174
462	1010	1172
463	1012	1169
464	1014	1167
465	1016	1165
466	1019	1163
467	1021	1160
468	1023	1158
469	1025	1156
470	1027	1154
471	1030	1152
472	1032	1149
473	1034	1147
474	1036	1145
475	1038	1143
476	1040	1140
477	1042	1138
478	1044	1136
479	1046	1134
480	1048	1131
481	1051	1129
482	1053	1127
483	1055	1124
484	1057	1122
485	1059	1120
486	1061	1117
487	1063	1115
488	1065	1113
489	1067	1111
490	1069	1108
491	1071	1106
492	1073	1104
493	1076	1102
494	1078	1100
495	1080	1097
496	1082	1095
497	1084	1093
498	1086	1090
499	1089	1089
500	1091	1087
501	1093	1084
502	1095	1082
503	1097	1080
504	1099	1078
505	1102	1075
506	1104	1073
507	1106	1071
508	1108	1069
509	1110	1067
510	1112	1064
511	1115	1062
512	1117	1060
513	1119	1058
514	1121	1056
515	1123	1053
516	1125	1051
517	1127	1049
518	1129	1047
519	1132	1044
520	1134	1042
521	1136	1040
522	1138	1038
523	1140	1036
524	1142	1033
525	1144	1031
526	1147	1029
527	1149	1027
528	1152	1025
529	1154	1023
530	1156	1021
531	1159	1019
532	1162	1018
533	1164	1016
534	1167	1014
535	1169	1012
536	1171	1010
537	1173	1007
538	1175	1005
539	1178	1003
540	1180	1001
541	1183	999
542	1185	997
543	1188	996
544	1190	994
545	1193	991
546	1195	989
547	1197	987
548	1199	985
549	1201	983
550	1204	981
551	1206	979
552	1208	976
553	1210	974
554	1212	972
555	1214	970
556	1216	967
557	1219	965
558	1221	963
559	1223	961
560	1225	959
561	1227	956
562	1230	954
563	1232	952
564	1234	950
565	1236	948
566	1238	945
567	1240	943
568	1242	941
569	1244	938
570	1246	936
571	1248	934
572	1251	932
573	1253	930
574	1255	928
575	1258	926
576	1260	923
577	1262	921
578	1264	919
579	1266	917
580	1268	914
581	1271	912
582	1273	910
583	1275	908
584	1277	906
585	1279	903
586	1281	901
587	1283	899
588	1285	897
589	1288	895
590	1290	893
591	1292	890
592	1294	888
593	1296	886
594	1299	884
595	1301	882
596	1303	879
597	1305	877
598	1307	875
599	1309	873
600	1312	871
601	1314	868
602	1316	866
603	1318	864
604	1320	862
605	1322	859
606	1324	857
607	1326	855
608	1329	853
609	1331	851
610	1333	849
611	1335	846
612	1337	844
613	1340	842
614	1342	840
615	1344	838
616	1346	835
617	1348	833
618	1350	831
619	1352	829
620	1355	827
621	1357	825
622	1360	823
623	1362	820
624	1364	818
625	1366	816
626	1369	814
627	1371	812
628	1374	810
629	1376	808
630	1378	806
631	1380	804
632	1383	801
633	1385	799
634	1387	797
635	1390	795
636	1392	793
637	1394	791
638	1396	788
639	1398	786
640	1400	784
641	1402	782
642	1404	779
643	1406	777
644	1408	775
645	1411	773
646	1413	771
647	1415	769
648	1418	766
649	1420	764
650	1422	762
651	1424	760
652	1427	758
653	1430	756
654	1432	754
655	1434	752
656	1436	750
657	1439	748
658	1441	745
659	1443	743
660	1445	741
661	1447	739
662	1449	736
663	1451	734
664	1454	732
665	1456	730
666	1458	728
667	1460	725
668	1462	723
669	1464	721
670	1466	719
671	1469	717
672	1471	714
673	1473	712
674	1475	710
675	1477	708
676	1479	705
677	1481	703
678	1483	701
679	1486	699
680	1488	697
681	1490	694
682	1492	692
683	1494	690
684	1496	688
685	1498	686
686	1500	683
687	1503	681
688	1505	679
689	1507	677
690	1509	675
691	1511	672
692	1513	670
693	1516	668
694	1518	666
695	1520	664
696	1522	661
697	1524	659
698	1526	657
699	1528	655
700	1530	652
701	1532	650
702	1534	648
703	1537	646
704	1539	644
705	1541	641
706	1543	639
707	1545	637
708	1547	635
709	1549	632
710	1551	630
711	1553	628
712	1555	626
713	1558	624
714	1560	621
715	1562	619
716	1564	617
717	1566	615
718	1568	613
719	1570	610
720	1572	608
721	1575	606
722	1577	604
723	1579	602
724	1581	599
725	1583	597
726	1585	595
727	1587	593
728	1589	590
729	1591	588
730	1593	586
731	1596	584
732	1598	582
733	1600	580
734	1602	577
735	1604	575
736	1606	573
737	1609	571
738	1611	568
739	1613	566
740	1615	564
741	1617	562
742	1619	560
743	1621	558
744	1624	555
745	1626	553
746	1628	551
747	1630	549
748	1633	547
749	1635	545
750	1637	542
751	1639	540
752	1641	538
753	1643	536
754	1645	534
755	1647	531
756	1649	529
757	1652	527
758	1654	525
759	1657	523
760	1660	521
761	1662	519
762	1664	517
763	1667	515
764	1669	512
765	1672	510
766	1674	508
767	1677	506
768	1679	504
769	1681	502
770	1684	500
771	1686	498
772	1688	495
773	1691	493
774	1693	491
775	1695	489
776	1698	487
777	1700	485
778	1702	482
779	1704	480
780	1706	478
781	1708	476
782	1710	474
783	1712	471
784	1714	469
785	1716	467
786	1719	465
787	1721	463
788	1723	460
789	1725	458
790	1727	456
791	1729	454
792	1731	452
793	1734	449
794	1736	447
795	1738	445
796	1740	443
797	1742	441
798	1744	438
799	1746	436
800	1748	434
801	1750	432
802	1752	430
803	1754	427
804	1756	425
805	1758	423
806	1761	421
807	1763	418
808	1765	416
809	1767	414
810	1769	412
811	1771	410
812	1773	407
813	1775	405
814	1777	403
815	1780	401
816	1782	399
817	1785	397
818	1787	395
819	1789	392
820	1791	390
821	1794	388
822	1796	386
823	1798	384
824	1800	381
825	1802	379
826	1804	377
827	1806	375
828	1808	373
829	1810	370
830	1812	368
831	1814	366
832	1817	364
833	1819	362
834	1821	359
835	1823	357
836	1825	355
837	1827	353
838	1829	351
839	1831	348
840	1834	346
841	1836	344
842	1838	342
843	1840	340
844	1842	337
845	1844	335
846	1846	333
847	1848	331
848	1851	329
849	1853	327
850	1855	324
851	1857	322
852	1859	320
853	1861	318
854	1863	316
855	1865	313
856	1868	311
857	1870	309
858	1872	307
859	1875	305
860	1877	303
861	1879	300
862	1881	298
863	1883	296
864	1885	294
865	1887	292
866	1890	289
867	1892	287
868	1894	285
869	1896	283
870	1898	281
871	1900	278
872	1902	276
873	1904	274
874	1906	272
875	1908	270
876	1911	268
877	1913	265
878	1915	263
879	1917	261
880	1919	259
881	1921	257
882	1923	254
883	1925	252
884	1927	250
885	1930	248
886	1932	246
887	1934	243
888	1936	241
889	1938	239
890	1940	237
891	1943	235
892	1945	233
893	1947	230
894	1949	228
895	1951	226
896	1953	224
897	1956	222
898	1958	220
899	1960	217
900	1962	215
901	1964	213
902	1966	211
903	1968	209
904	1971	206
905	1973	204
906	1975	202
907	1977	200
908	1979	198
909	1981	195
910	1984	193
911	1986	191
912	1988	189
913	1990	187
914	1992	185
915	1994	182
916	1997	180
917	1999	178
918	2001	176
919	2003	174
920	2005	172
921	2007	169
922	2009	167
923	2011	165
924	2013	163
925	2016	161
926	2018	158
927	2020	156
928	2022	154
929	2024	152
930	2026	150
931	2028	147
932	2030	145
933	2032	143
934	2034	141
935	2036	139
936	2038	137
937	2041	134
938	2043	132
939	2045	130
940	2047	128
941	2049	126
942	2051	124
943	2053	121
944	2055	119
945	2057	117
946	2059	115
947	2061	113
948	2064	110
949	2066	108
950	2068	106
951	2070	104
952	2072	102
953	2074	100
954	2076	97
955	2078	95
956	2080	93
957	2083	91
958	2085	89
959	2087	86
960	2089	84
961	2091	82
962	2093	80
963	2095	78
964	2097	76
965	2099	73
966	2101	71
967	2103	69
968	2106	67
969	2108	65
970	2110	63
971	2112	60
972	2115	58
973	2117	56
974	2119	54
975	2122	52
976	2124	50
977	2126	47
978	2128	45
979	2130	43
980	2133	41
981	2135	39
982	2137	36
983	2139	34
984	2141	32
985	2143	30
986	2145	28
987	2148	26
988	2150	23
989	2152	21
990	2155	19
991	2157	17
992	2159	15
993	2162	13
994	2164	10
995	2167	8
996	2169	6
997	2171	4
998	2174	2
999	2176	0
