iter	Passed	Remaining
496	3565	3608
497	3572	3601
498	3579	3594
499	3587	3587
500	3593	3579
501	3600	3572
502	3607	3564
503	3614	3557
504	3621	3549
505	3628	3542
506	3635	3535
507	3642	3528
508	3650	3520
509	3657	3513
510	3664	3506
511	3671	3499
512	3679	3492
513	3686	3485
514	3693	3478
515	3700	3470
516	3707	3463
517	3714	3455
518	3721	3448
519	3727	3441
520	3735	3433
521	3742	3426
522	3749	3419
523	3756	3412
524	3763	3404
525	3770	3397
526	3777	3390
527	3784	3383
528	3791	3376
529	3799	3369
530	3806	3361
531	3813	3354
532	3820	3347
533	3827	3340
534	3834	3332
535	3841	3325
536	3848	3318
537	3856	3311
538	3863	3304
539	3870	3296
540	3877	3289
541	3884	3282
542	3891	3275
543	3899	3268
544	3906	3261
545	3913	3254
546	3920	3246
547	3927	3239
548	3934	3232
549	3942	3225
550	3948	3217
551	3956	3210
552	3963	3203
553	3970	3196
554	3977	3189
555	3984	3181
556	3991	3174
557	3997	3166
558	4004	3159
559	4011	3152
560	4019	3145
561	4025	3137
562	4032	3130
563	4039	3123
564	4047	3116
565	4054	3108
566	4061	3101
567	4068	3094
568	4075	3087
569	4083	3080
570	4090	3073
571	4097	3066
572	4104	3058
573	4111	3051
574	4119	3044
575	4125	3037
576	4133	3029
577	4140	3022
578	4147	3015
579	4154	3008
580	4162	3001
581	4169	2994
582	4176	2987
583	4183	2980
584	4191	2973
585	4198	2966
586	4205	2958
587	4212	2951
588	4219	2944
589	4226	2937
590	4233	2929
591	4240	2922
592	4247	2915
593	4254	2908
594	4261	2900
595	4268	2893
596	4275	2886
597	4283	2879
598	4290	2872
599	4297	2864
600	4304	2857
601	4311	2850
602	4318	2843
603	4325	2836
604	4333	2829
605	4340	2821
606	4347	2814
607	4354	2807
608	4362	2800
609	4369	2793
610	4376	2786
611	4382	2778
612	4390	2771
613	4397	2764
614	4406	2758
615	4413	2751
616	4420	2744
617	4427	2736
618	4434	2729
619	4441	2722
620	4448	2715
621	4456	2708
622	4463	2701
623	4471	2694
624	4478	2686
625	4485	2680
626	4493	2672
627	4500	2665
628	4507	2658
629	4515	2651
630	4522	2644
631	4529	2637
632	4536	2630
633	4543	2623
634	4550	2615
635	4558	2608
636	4565	2601
637	4572	2594
638	4579	2587
639	4586	2579
640	4593	2572
641	4601	2565
642	4608	2558
643	4615	2551
644	4622	2544
645	4629	2536
646	4636	2529
647	4643	2522
648	4650	2515
649	4657	2507
650	4664	2500
651	4671	2493
652	4678	2486
653	4685	2478
654	4693	2471
655	4700	2464
656	4707	2457
657	4715	2450
658	4722	2443
659	4729	2436
660	4736	2429
661	4743	2421
662	4750	2414
663	4757	2407
664	4764	2400
665	4771	2392
666	4778	2385
667	4785	2378
668	4793	2371
669	4800	2364
670	4808	2357
671	4815	2350
672	4822	2343
673	4830	2336
674	4836	2328
675	4843	2321
676	4850	2314
677	4858	2307
678	4865	2300
679	4872	2292
680	4879	2285
681	4886	2278
682	4893	2271
683	4900	2264
684	4907	2256
685	4915	2249
686	4922	2242
687	4929	2235
688	4937	2228
689	4944	2221
690	4951	2214
691	4958	2206
692	4965	2199
693	4972	2192
694	4979	2185
695	4986	2178
696	4993	2170
697	5000	2163
698	5008	2156
699	5015	2149
700	5022	2142
701	5029	2135
702	5036	2127
703	5044	2120
704	5051	2113
705	5058	2106
706	5066	2099
707	5073	2092
708	5080	2085
709	5087	2077
710	5094	2070
711	5101	2063
712	5109	2056
713	5116	2049
714	5124	2042
715	5131	2035
716	5138	2028
717	5145	2020
718	5152	2013
719	5159	2006
720	5165	1999
721	5173	1991
722	5180	1984
723	5186	1977
724	5193	1970
725	5201	1962
726	5208	1955
727	5215	1948
728	5223	1941
729	5231	1934
730	5238	1927
731	5245	1920
732	5252	1913
733	5259	1906
734	5267	1899
735	5274	1891
736	5281	1884
737	5289	1877
738	5296	1870
739	5302	1863
740	5309	1855
741	5316	1848
742	5323	1841
743	5331	1834
744	5339	1827
745	5347	1820
746	5354	1813
747	5362	1806
748	5369	1799
749	5377	1792
750	5384	1785
751	5391	1778
752	5399	1771
753	5406	1763
754	5414	1756
755	5421	1749
756	5428	1742
757	5435	1735
758	5442	1728
759	5450	1721
760	5457	1713
761	5464	1706
762	5471	1699
763	5479	1692
764	5486	1685
765	5493	1678
766	5500	1670
767	5508	1663
768	5515	1656
769	5522	1649
770	5529	1642
771	5536	1635
772	5543	1628
773	5550	1620
774	5557	1613
775	5565	1606
776	5572	1599
777	5579	1592
778	5586	1584
779	5593	1577
780	5600	1570
781	5607	1563
782	5614	1556
783	5621	1548
784	5628	1541
785	5635	1534
786	5641	1526
787	5648	1519
788	5655	1512
789	5661	1505
790	5668	1497
791	5675	1490
792	5682	1483
793	5689	1476
794	5696	1469
795	5703	1461
796	5710	1454
797	5717	1447
798	5723	1439
799	5730	1432
800	5737	1425
801	5744	1418
802	5751	1410
803	5758	1403
804	5765	1396
805	5772	1389
806	5779	1382
807	5786	1375
808	5793	1367
809	5801	1360
810	5808	1353
811	5815	1346
812	5821	1339
813	5828	1331
814	5835	1324
815	5842	1317
816	5849	1310
817	5856	1303
818	5863	1295
819	5870	1288
820	5877	1281
821	5884	1274
822	5891	1267
823	5898	1259
824	5905	1252
825	5913	1245
826	5920	1238
827	5927	1231
828	5934	1224
829	5941	1216
830	5948	1209
831	5955	1202
832	5962	1195
833	5968	1188
834	5975	1180
835	5982	1173
836	5989	1166
837	5996	1159
838	6002	1151
839	6009	1144
840	6017	1137
841	6024	1130
842	6031	1123
843	6038	1116
844	6044	1108
845	6051	1101
846	6058	1094
847	6065	1087
848	6072	1079
849	6078	1072
850	6085	1065
851	6092	1058
852	6099	1051
853	6106	1043
854	6113	1036
855	6119	1029
856	6126	1022
857	6133	1015
858	6140	1007
859	6147	1000
860	6154	993
861	6161	986
862	6168	979
863	6175	972
864	6182	964
865	6189	957
866	6196	950
867	6203	943
868	6210	936
869	6217	929
870	6224	921
871	6231	914
872	6238	907
873	6245	900
874	6252	893
875	6259	886
876	6266	878
877	6274	871
878	6281	864
879	6288	857
880	6295	850
881	6302	843
882	6309	835
883	6316	828
884	6322	821
885	6329	814
886	6336	807
887	6344	800
888	6351	792
889	6357	785
890	6364	778
891	6371	771
892	6377	764
893	6384	757
894	6391	749
895	6398	742
896	6405	735
897	6412	728
898	6419	721
899	6426	714
900	6433	706
901	6439	699
902	6446	692
903	6453	685
904	6460	678
905	6466	670
906	6473	663
907	6481	656
908	6488	649
909	6495	642
910	6502	635
911	6509	628
912	6515	620
913	6522	613
914	6529	606
915	6536	599
916	6543	592
917	6550	585
918	6557	577
919	6564	570
920	6571	563
921	6578	556
922	6585	549
923	6592	542
924	6599	535
925	6606	527
926	6613	520
927	6620	513
928	6626	506
929	6633	499
930	6641	492
931	6648	485
932	6655	477
933	6662	470
934	6669	463
935	6676	456
936	6683	449
937	6690	442
938	6697	435
939	6705	427
940	6712	420
941	6719	413
942	6726	406
943	6733	399
944	6740	392
945	6747	385
946	6754	378
947	6761	370
948	6768	363
949	6775	356
950	6782	349
951	6789	342
952	6796	335
953	6803	328
954	6809	320
955	6816	313
956	6823	306
957	6830	299
958	6836	292
959	6843	285
960	6850	278
961	6857	270
962	6864	263
963	6871	256
964	6878	249
965	6885	242
966	6892	235
967	6899	228
968	6906	220
969	6913	213
970	6920	206
971	6927	199
972	6934	192
973	6941	185
974	6947	178
975	6954	171
976	6961	163
977	6968	156
978	6975	149
979	6982	142
980	6989	135
981	6996	128
982	7003	121
983	7010	113
984	7016	106
985	7023	99
986	7030	92
987	7037	85
988	7044	78
989	7051	71
990	7058	64
991	7065	56
992	7072	49
993	7079	42
994	7085	35
995	7092	28
996	7099	21
997	7107	14
998	7113	7
999	7120	0
