iter	Passed	Remaining
508	1577	1521
509	1580	1518
510	1583	1515
511	1586	1512
512	1589	1508
513	1592	1505
514	1595	1502
515	1598	1499
516	1601	1496
517	1604	1492
518	1607	1489
519	1609	1486
520	1612	1482
521	1615	1479
522	1619	1476
523	1621	1473
524	1625	1470
525	1628	1467
526	1631	1464
527	1634	1461
528	1638	1458
529	1641	1455
530	1644	1452
531	1647	1449
532	1651	1446
533	1654	1443
534	1657	1440
535	1660	1437
536	1663	1434
537	1667	1431
538	1670	1428
539	1673	1425
540	1676	1422
541	1679	1419
542	1682	1416
543	1685	1413
544	1688	1409
545	1691	1406
546	1694	1403
547	1697	1400
548	1701	1397
549	1704	1394
550	1706	1390
551	1709	1387
552	1713	1384
553	1716	1381
554	1719	1378
555	1722	1375
556	1725	1372
557	1728	1369
558	1731	1366
559	1735	1363
560	1738	1360
561	1741	1357
562	1744	1354
563	1747	1351
564	1750	1347
565	1753	1344
566	1756	1341
567	1759	1338
568	1762	1335
569	1766	1332
570	1769	1329
571	1772	1325
572	1774	1322
573	1777	1319
574	1780	1316
575	1783	1312
576	1786	1309
577	1789	1306
578	1792	1303
579	1795	1300
580	1798	1297
581	1801	1294
582	1804	1290
583	1807	1287
584	1811	1284
585	1814	1281
586	1817	1278
587	1820	1275
588	1823	1272
589	1827	1269
590	1830	1266
591	1833	1263
592	1836	1260
593	1839	1257
594	1842	1254
595	1845	1251
596	1848	1248
597	1852	1245
598	1855	1242
599	1858	1239
600	1861	1235
601	1864	1232
602	1867	1229
603	1871	1226
604	1874	1223
605	1877	1220
606	1880	1217
607	1883	1214
608	1886	1211
609	1889	1208
610	1892	1205
611	1895	1201
612	1898	1198
613	1901	1195
614	1904	1192
615	1907	1189
616	1910	1186
617	1913	1182
618	1916	1179
619	1919	1176
620	1922	1173
621	1926	1170
622	1929	1167
623	1932	1164
624	1934	1160
625	1937	1157
626	1940	1154
627	1943	1151
628	1946	1148
629	1949	1145
630	1952	1142
631	1956	1138
632	1959	1135
633	1962	1132
634	1965	1129
635	1968	1126
636	1971	1123
637	1974	1120
638	1977	1117
639	1980	1114
640	1983	1110
641	1986	1107
642	1990	1104
643	1993	1101
644	1996	1098
645	1999	1095
646	2002	1092
647	2005	1089
648	2008	1086
649	2011	1083
650	2014	1080
651	2017	1076
652	2020	1073
653	2023	1070
654	2026	1067
655	2029	1064
656	2032	1061
657	2035	1057
658	2038	1054
659	2041	1051
660	2044	1048
661	2047	1045
662	2050	1042
663	2053	1039
664	2056	1036
665	2060	1033
666	2063	1030
667	2066	1026
668	2069	1023
669	2072	1020
670	2075	1017
671	2078	1014
672	2081	1011
673	2084	1008
674	2088	1005
675	2091	1002
676	2094	999
677	2097	996
678	2100	993
679	2103	990
680	2107	986
681	2110	983
682	2113	980
683	2116	977
684	2119	974
685	2122	971
686	2125	968
687	2128	965
688	2131	962
689	2135	959
690	2138	956
691	2142	953
692	2145	950
693	2147	947
694	2151	944
695	2154	941
696	2157	938
697	2160	934
698	2163	931
699	2166	928
700	2169	925
701	2172	922
702	2175	919
703	2178	916
704	2181	912
705	2184	909
706	2188	906
707	2191	903
708	2194	900
709	2197	897
710	2200	894
711	2203	891
712	2206	888
713	2209	885
714	2212	881
715	2215	878
716	2218	875
717	2221	872
718	2224	869
719	2227	866
720	2230	863
721	2233	860
722	2236	856
723	2239	853
724	2242	850
725	2245	847
726	2248	844
727	2251	841
728	2255	838
729	2258	835
730	2261	832
731	2264	829
732	2267	825
733	2270	822
734	2273	819
735	2276	816
736	2279	813
737	2282	810
738	2286	807
739	2289	804
740	2292	801
741	2295	798
742	2298	794
743	2301	791
744	2304	788
745	2307	785
746	2310	782
747	2313	779
748	2317	776
749	2320	773
750	2323	770
751	2326	767
752	2329	764
753	2332	760
754	2335	757
755	2338	754
756	2342	751
757	2345	748
758	2348	745
759	2351	742
760	2355	739
761	2358	736
762	2361	733
763	2364	730
764	2367	727
765	2370	724
766	2373	720
767	2376	717
768	2379	714
769	2382	711
770	2385	708
771	2388	705
772	2391	702
773	2394	699
774	2397	696
775	2400	692
776	2403	689
777	2406	686
778	2409	683
779	2412	680
780	2415	677
781	2419	674
782	2422	671
783	2425	668
784	2427	664
785	2431	661
786	2434	658
787	2437	655
788	2440	652
789	2443	649
790	2447	646
791	2450	643
792	2453	640
793	2456	637
794	2459	634
795	2462	631
796	2465	627
797	2468	624
798	2471	621
799	2474	618
800	2477	615
801	2481	612
802	2484	609
803	2487	606
804	2490	603
805	2493	600
806	2496	597
807	2499	594
808	2503	590
809	2506	587
810	2509	584
811	2513	581
812	2516	578
813	2519	575
814	2522	572
815	2525	569
816	2528	566
817	2531	563
818	2534	560
819	2537	557
820	2540	553
821	2544	550
822	2547	547
823	2550	544
824	2553	541
825	2557	538
826	2560	535
827	2563	532
828	2566	529
829	2570	526
830	2573	523
831	2576	520
832	2579	517
833	2583	514
834	2586	511
835	2589	508
836	2592	504
837	2595	501
838	2598	498
839	2602	495
840	2605	492
841	2608	489
842	2611	486
843	2614	483
844	2617	480
845	2620	477
846	2623	473
847	2627	470
848	2630	467
849	2633	464
850	2636	461
851	2639	458
852	2642	455
853	2646	452
854	2649	449
855	2652	446
856	2655	443
857	2658	440
858	2661	436
859	2664	433
860	2667	430
861	2670	427
862	2673	424
863	2676	421
864	2679	418
865	2682	415
866	2686	412
867	2689	408
868	2692	405
869	2695	402
870	2698	399
871	2701	396
872	2704	393
873	2707	390
874	2711	387
875	2714	384
876	2717	381
877	2720	378
878	2723	374
879	2726	371
880	2729	368
881	2733	365
882	2736	362
883	2739	359
884	2742	356
885	2745	353
886	2748	350
887	2751	347
888	2754	343
889	2757	340
890	2760	337
891	2763	334
892	2766	331
893	2769	328
894	2772	325
895	2775	322
896	2778	319
897	2781	315
898	2784	312
899	2787	309
900	2790	306
901	2794	303
902	2797	300
903	2800	297
904	2803	294
905	2806	291
906	2809	288
907	2812	284
908	2815	281
909	2818	278
910	2821	275
911	2824	272
912	2827	269
913	2830	266
914	2833	263
915	2836	260
916	2839	257
917	2842	253
918	2846	250
919	2849	247
920	2852	244
921	2854	241
922	2858	238
923	2861	235
924	2863	232
925	2866	229
926	2869	225
927	2872	222
928	2875	219
929	2878	216
930	2881	213
931	2884	210
932	2887	207
933	2890	204
934	2893	201
935	2896	198
936	2899	194
937	2902	191
938	2906	188
939	2909	185
940	2912	182
941	2915	179
942	2918	176
943	2922	173
944	2925	170
945	2928	167
946	2931	164
947	2934	160
948	2937	157
949	2941	154
950	2944	151
951	2947	148
952	2950	145
953	2953	142
954	2956	139
955	2959	136
956	2962	133
957	2965	130
958	2969	126
959	2971	123
960	2975	120
961	2978	117
962	2981	114
963	2984	111
964	2988	108
965	2991	105
966	2994	102
967	2997	99
968	3000	96
969	3004	92
970	3007	89
971	3010	86
972	3013	83
973	3016	80
974	3019	77
975	3022	74
976	3025	71
977	3028	68
978	3031	65
979	3034	61
980	3037	58
981	3040	55
982	3043	52
983	3046	49
984	3049	46
985	3052	43
986	3055	40
987	3058	37
988	3061	34
989	3064	30
990	3067	27
991	3070	24
992	3073	21
993	3076	18
994	3079	15
995	3082	12
996	3085	9
997	3088	6
998	3091	3
999	3094	0
