iter	Passed	Remaining
981	3317	60
982	3322	57
983	3325	54
984	3328	50
985	3331	47
986	3335	43
987	3339	40
988	3342	37
989	3345	33
990	3348	30
991	3351	27
992	3354	23
993	3357	20
994	3360	16
995	3363	13
996	3366	10
997	3370	6
998	3373	3
999	3376	0
