iter	Logloss
145	0.1705025584
146	0.1704203877
147	0.1702585492
148	0.1701283912
149	0.1700426116
150	0.1699713019
151	0.1698868898
152	0.1697671554
153	0.1696405416
154	0.1695592439
155	0.1694910619
156	0.1693718404
157	0.1693245884
158	0.169236954
159	0.169166974
160	0.1691008584
161	0.1690344804
162	0.1689642492
163	0.168864713
164	0.1687666202
165	0.1686825575
166	0.1686136287
167	0.1685361273
168	0.1684848305
169	0.168482776
170	0.1684207286
171	0.1683421059
172	0.1681913682
173	0.1680900085
174	0.1679710392
175	0.1679177043
176	0.1676984171
177	0.1675988462
178	0.1674479902
179	0.1674061474
180	0.1673771677
181	0.1672960476
182	0.1672641907
183	0.1671957555
184	0.1671460537
185	0.1670804074
186	0.1670271877
187	0.1669163444
188	0.1668190289
189	0.1667559868
190	0.1665961364
191	0.1665336533
192	0.1664398134
193	0.1663550026
194	0.1663073541
195	0.1661317776
196	0.1660740153
197	0.1659951155
198	0.1658959304
199	0.1657622926
200	0.1657274144
201	0.1656602966
202	0.1655972238
203	0.1655491317
204	0.1654418954
205	0.1653711145
206	0.1652822041
207	0.1652284748
208	0.1651718208
209	0.1650883417
210	0.1650589015
211	0.1649851068
212	0.1649297899
213	0.1647882211
214	0.1647448808
215	0.1646893837
216	0.1645884773
217	0.1645071116
218	0.1644323965
219	0.1643581577
220	0.1642941126
221	0.1642228423
222	0.1641046116
223	0.1640416089
224	0.1639354029
225	0.163862247
226	0.1637923832
227	0.1637267646
228	0.1636833923
229	0.1636085922
230	0.1634999989
231	0.1633142901
232	0.1632621152
233	0.1631675898
234	0.1631357638
235	0.1630755952
236	0.1629839453
237	0.1628810863
238	0.1627152038
239	0.162611696
240	0.16244518
241	0.1623791575
242	0.1622830558
243	0.1622531359
244	0.1621887685
245	0.162120986
246	0.1620796043
247	0.1620061053
248	0.1619829668
249	0.1619310605
250	0.1618793679
251	0.16180915
252	0.1617415289
253	0.1616737224
254	0.1616069659
255	0.1615180853
256	0.1614018446
257	0.161378268
258	0.1613117771
259	0.1612498923
260	0.1611529719
261	0.1611158305
262	0.1610424818
263	0.1609502402
264	0.160891902
265	0.1608291122
266	0.1607597694
267	0.1607037216
268	0.1606359898
269	0.1605402924
270	0.1605146822
271	0.1604491867
272	0.1603865185
273	0.1602938133
274	0.160131618
275	0.1600917218
276	0.1600259408
277	0.15999449
278	0.1599097068
279	0.1598355793
280	0.1597800747
281	0.1597007977
282	0.1596420171
283	0.1595583466
284	0.159515199
285	0.159370738
286	0.1592439076
287	0.1591878578
288	0.1591397428
289	0.1591219416
290	0.1590764171
291	0.1590204587
292	0.158971373
293	0.1588868481
294	0.1588269814
295	0.1586973452
296	0.1586220296
297	0.158560616
298	0.1585103596
299	0.1584285447
300	0.1583867717
301	0.1583447994
302	0.158287037
303	0.1582058902
304	0.1581296951
305	0.1580830829
306	0.1580455585
307	0.1580102673
308	0.1579279251
309	0.1578688334
310	0.1578198782
311	0.1577808836
312	0.1577126883
313	0.1576804523
314	0.1575981491
315	0.1575347156
316	0.1574881731
317	0.1574415039
318	0.1573853635
319	0.1573597178
320	0.1573257026
321	0.1572815019
322	0.1572480164
323	0.1572049113
324	0.1571427127
325	0.1570809519
326	0.1570161472
327	0.1569552576
328	0.15689643
329	0.1568429846
330	0.1567333643
331	0.1567032637
332	0.1566620156
333	0.1566229819
334	0.1565511495
335	0.1564838053
336	0.1564139289
337	0.1563835802
338	0.1562718095
339	0.1561984151
340	0.1561702397
341	0.1561550302
342	0.1561140527
343	0.1560546554
344	0.1559840833
345	0.1559083624
346	0.1558376658
347	0.1557860665
348	0.1557161041
349	0.1556640671
350	0.1556307112
351	0.1556088322
352	0.1555654968
353	0.1555190767
354	0.1554489194
355	0.1554108911
356	0.1553677561
357	0.1553026259
358	0.1552722062
359	0.1552478558
360	0.1552063018
361	0.1551401582
362	0.155062549
363	0.1550376778
364	0.1549883083
365	0.1549201589
366	0.1548472051
367	0.1547873025
368	0.1547528031
369	0.1547203785
370	0.1546445728
371	0.1545769228
372	0.1545236672
373	0.1544733443
374	0.1544390125
375	0.1543433815
376	0.1542539852
377	0.1542235994
378	0.1541401455
379	0.1540848513
380	0.1540634235
381	0.1539654961
382	0.1539406393
383	0.1538887215
384	0.1538000719
385	0.1537376839
386	0.1536840787
387	0.1536538406
388	0.153610712
389	0.1535443601
390	0.1535112485
391	0.1534538499
392	0.1533997032
393	0.1533467797
394	0.1532638605
395	0.1532218674
396	0.1531812931
397	0.1531478041
398	0.1531071113
399	0.1530704898
400	0.1530050599
401	0.1529238189
402	0.1528630818
403	0.1527851241
404	0.1527452972
405	0.1526849982
406	0.152636281
407	0.1525757124
408	0.1525189715
409	0.1524693564
410	0.1523988827
411	0.1523523787
412	0.1522950345
413	0.1522319021
414	0.152180266
415	0.1521628983
416	0.1521097923
417	0.1520576552
418	0.1520266444
419	0.1519491599
420	0.1519290617
421	0.15190269
422	0.1518575468
423	0.1517939235
424	0.1517563398
425	0.1516555861
426	0.1516268955
427	0.1515720006
428	0.1515200594
429	0.1514475792
430	0.1513924588
431	0.1512998604
432	0.1512544549
433	0.151199448
434	0.1511405103
435	0.1510552965
436	0.1509835891
437	0.1509278221
438	0.1509073776
439	0.1508657669
440	0.1508031456
441	0.150717741
442	0.1506643871
443	0.1506143315
444	0.1505740349
445	0.1505449711
446	0.150528189
447	0.1504838918
448	0.1504162943
449	0.1503763643
450	0.1503155923
451	0.1502925215
452	0.1502518382
453	0.1501962326
454	0.1501077573
455	0.1500623461
456	0.1500175399
457	0.1499551841
458	0.1498947114
459	0.1498540011
460	0.1497210346
461	0.1496671088
462	0.1496132191
463	0.1495673844
464	0.1495138815
465	0.149472329
466	0.1494202367
467	0.1493369993
468	0.1493220098
469	0.1492848486
470	0.1492702348
471	0.1492189865
472	0.1491595958
473	0.1491048353
474	0.1490346285
475	0.1489658613
476	0.1489530078
477	0.1489185397
478	0.1488270205
479	0.1487839355
480	0.1487378381
481	0.1486937348
482	0.1485945796
483	0.1485419527
484	0.1484925305
485	0.1484328693
486	0.1483836049
487	0.1483249649
488	0.14831302
489	0.148303742
490	0.1482555214
491	0.1481849116
492	0.1481390777
493	0.1481021194
494	0.1480581265
495	0.1480239178
496	0.1480087372
497	0.1479633333
498	0.1479099157
499	0.1478326483
500	0.1478154179
501	0.1477784248
502	0.1477474414
503	0.1477175559
504	0.1476752223
505	0.1476397783
506	0.1475883978
507	0.1475309126
508	0.14747671
509	0.1474281427
510	0.1473791086
511	0.1473110021
512	0.1472579169
513	0.1472221952
514	0.1471932218
515	0.1471318377
516	0.1471119162
517	0.1470800782
518	0.147038213
519	0.1470236542
520	0.1469992821
521	0.1469889192
522	0.1469047423
523	0.1468360872
524	0.1468084287
525	0.1467341611
526	0.1466171759
527	0.1465805647
528	0.1465368543
529	0.1464997143
530	0.146429641
531	0.1463738049
532	0.1463310815
533	0.1462796805
534	0.146250612
535	0.1462034292
536	0.1461806315
537	0.1461359659
538	0.1461205418
539	0.1460861078
540	0.1460403223
541	0.1459200378
542	0.1458813575
543	0.1458474404
544	0.1458042524
545	0.1457598939
546	0.1457065373
547	0.1456515191
548	0.1456287914
549	0.1455789837
550	0.1455541866
551	0.1455147925
552	0.1454073266
553	0.1453770354
554	0.145322695
555	0.1453161332
556	0.1452621703
557	0.1451948651
558	0.1451522386
559	0.1450838846
560	0.1450362097
561	0.1450212796
562	0.1449940876
563	0.1449226975
564	0.1448728607
565	0.144833076
566	0.1447463225
567	0.1447154719
568	0.1446810905
569	0.1446539237
570	0.1445589614
571	0.1444952359
572	0.1444351269
573	0.1444268174
574	0.144373035
575	0.1443447979
576	0.1443105189
577	0.1442497605
578	0.1442253735
579	0.1441759283
580	0.1441398109
581	0.1440518455
582	0.1439827159
583	0.1439376701
584	0.1439042644
585	0.1438642673
586	0.1437762448
587	0.1437313842
588	0.1436998773
589	0.143622335
590	0.1436145131
591	0.1435808407
592	0.1435435314
593	0.1434967752
594	0.1434388791
595	0.1433964973
596	0.1433748123
597	0.1432869294
598	0.1432456344
599	0.1432265077
600	0.1431960884
601	0.1431793572
602	0.1431639245
603	0.1431014559
604	0.1430342993
605	0.1429725066
606	0.1429156203
607	0.1428796689
608	0.1428269479
609	0.1428010522
610	0.142744344
611	0.1427273144
612	0.1426570687
613	0.1426217804
614	0.1425300986
615	0.1424744463
616	0.1424304211
617	0.1424011885
618	0.1423570694
619	0.1423416293
620	0.1422991474
621	0.1422384969
622	0.142163273
623	0.1420637721
624	0.1420126147
625	0.1419469001
626	0.1419051107
627	0.141841377
628	0.1417680915
629	0.1417148522
630	0.1416732832
631	0.1416364908
632	0.1415632207
633	0.1414979151
634	0.1414452283
635	0.1413830194
636	0.1412850977
637	0.1412396723
638	0.1412121013
639	0.141160855
640	0.1411173701
641	0.1410709192
642	0.1410657651
643	0.1410119537
644	0.140921072
645	0.1408789909
646	0.1408246303
647	0.1407915355
648	0.1407863124
649	0.140753488
650	0.140695719
651	0.140616759
652	0.140569918
653	0.1405424324
654	0.1404983447
655	0.1404343468
656	0.1403639682
657	0.1403421865
658	0.1402930986
659	0.1402528048
660	0.1401954117
661	0.1401421576
662	0.1400828087
663	0.1400613605
664	0.1400280211
665	0.1400076119
666	0.1399638004
667	0.1398782475
668	0.139813289
669	0.1397441379
670	0.1396942802
671	0.1396739049
672	0.1396042939
673	0.1395894331
674	0.1395600813
675	0.1395383358
676	0.1395035112
677	0.1394609189
678	0.1394206612
679	0.139379458
680	0.1393572887
681	0.1393104237
682	0.1392532301
683	0.1392291532
684	0.1391754276
685	0.1391168569
686	0.1390720211
687	0.1390172164
688	0.1389537268
689	0.1389114188
690	0.1388613491
691	0.1388093266
692	0.1387711423
693	0.1387349017
694	0.1387010557
695	0.1386336662
696	0.1385896229
697	0.1385390471
698	0.1385009992
699	0.1384304117
700	0.13839229
701	0.1383584157
702	0.13828916
703	0.13824508
704	0.1381848461
705	0.1381291292
706	0.1380665715
707	0.1380211497
708	0.1379833447
709	0.1379354364
710	0.1379121085
711	0.1379064768
712	0.1378455463
713	0.1378058837
714	0.1377713572
715	0.1377190517
716	0.137655138
717	0.137599329
718	0.137576599
719	0.1375520199
720	0.1375231769
721	0.1374555026
722	0.1374121533
723	0.1373800595
724	0.1373363646
725	0.1372866016
726	0.1371979906
727	0.137180073
728	0.1371457536
729	0.1371247866
730	0.137106632
731	0.1370814671
732	0.1370429022
733	0.1370005654
734	0.1369548504
735	0.1369284199
736	0.1368827521
737	0.1368366247
738	0.1367775277
739	0.1367263944
740	0.1367048461
741	0.1366512495
742	0.1366183456
743	0.1365746332
744	0.136532881
745	0.1365159267
746	0.1364904082
747	0.1364461487
748	0.136397082
749	0.1363351912
750	0.1362735529
751	0.1362245055
752	0.1361547784
753	0.1360993643
754	0.1360525098
755	0.1360336903
756	0.1360147152
757	0.13595006
758	0.1359167847
759	0.1358845142
760	0.1358424881
761	0.1357802383
762	0.1356907079
763	0.135664283
764	0.1356071711
765	0.1355636628
766	0.1355442524
767	0.1354992438
768	0.1354453144
769	0.1353810463
770	0.135343078
771	0.1353150509
772	0.13529195
773	0.1352162697
774	0.1351663024
775	0.1351026901
776	0.1350646764
777	0.1349948723
778	0.1349545159
779	0.1349156703
780	0.1348629622
781	0.1348062083
782	0.1347703588
783	0.1347260946
784	0.1347105084
785	0.1346403253
786	0.1346057227
787	0.1345553807
788	0.134532766
789	0.1344674445
790	0.1344238531
791	0.1343816418
792	0.1343027788
793	0.1342944176
794	0.1342404792
795	0.1341893769
796	0.1341747978
797	0.1341574503
798	0.134120827
799	0.1340962851
800	0.1340415886
801	0.1340098601
802	0.1339804791
803	0.1339529714
804	0.133922982
805	0.1338805893
806	0.133840075
807	0.1338047321
808	0.1337652962
809	0.133706901
810	0.133669582
811	0.1336143885
812	0.1335797399
813	0.1335616338
814	0.1335445025
815	0.1335002889
816	0.1334611936
817	0.1334024831
818	0.1333720834
819	0.1333445786
820	0.1332985145
821	0.1332803306
822	0.1332727496
823	0.1332492601
824	0.1331839581
825	0.1331168751
826	0.1330670492
827	0.1330236695
828	0.1329493255
829	0.1328961638
830	0.1328263198
831	0.1327909921
832	0.1327559024
833	0.1327356117
834	0.132704358
835	0.1326875418
836	0.1326744665
837	0.1326534729
838	0.1326360871
839	0.132586483
840	0.13252989
841	0.1324414278
842	0.1323642261
843	0.1323255955
844	0.1322654999
845	0.1322321047
846	0.1322079237
847	0.1321535808
848	0.1321121941
849	0.1320855269
850	0.1320654931
851	0.1320514506
852	0.1319603266
853	0.1319297138
854	0.1319144587
855	0.1318801454
856	0.131849993
857	0.1317947577
858	0.13175177
859	0.1317374246
860	0.131703468
861	0.1316671782
862	0.1316343486
863	0.1315724026
864	0.1315357746
865	0.1314844334
866	0.1314011756
867	0.1313509132
868	0.1312994488
869	0.1312407672
870	0.1311864972
871	0.1311307146
872	0.1310793943
873	0.1310405966
874	0.1309923642
875	0.1309608736
876	0.1309274536
877	0.1308782029
878	0.1308438276
879	0.1308273303
880	0.130797035
881	0.1307836313
882	0.1307245523
883	0.1307015977
884	0.1306844593
885	0.1306344261
886	0.1305924088
887	0.1305513557
888	0.1304990252
889	0.1304733947
890	0.1304580342
891	0.1304276183
892	0.1303887794
893	0.1303583278
894	0.1303086974
895	0.1302800943
896	0.130263491
897	0.1302034606
898	0.1301556312
899	0.1301060184
900	0.1300699522
901	0.1300493162
902	0.1300265645
903	0.1299964941
904	0.1299442559
905	0.1299160013
906	0.1298849336
907	0.1298519629
908	0.1298231907
909	0.1297906187
910	0.1297718076
911	0.1297425257
912	0.1297151448
913	0.1296744695
914	0.1296300645
915	0.129565032
916	0.1295501243
917	0.1295144817
918	0.1294731671
919	0.1294287693
920	0.1293995871
921	0.1293391208
922	0.1293177578
923	0.1293030708
924	0.1292853528
925	0.1292537681
926	0.1292237998
927	0.1291766884
928	0.1291233623
929	0.1290695948
930	0.1290222021
931	0.1289868575
932	0.128953476
933	0.1289424002
934	0.1289095484
935	0.1288709932
936	0.1288226345
937	0.1287914673
938	0.1287251871
939	0.1286778971
940	0.1286292749
941	0.1285772966
942	0.1285353721
943	0.1285085203
944	0.1284982487
945	0.1284746241
946	0.1284623462
947	0.1283847385
948	0.1283550665
949	0.1283254987
950	0.1282893665
951	0.1282424968
952	0.1282074595
953	0.1281607913
954	0.1281449078
955	0.1281244412
956	0.1280947452
957	0.1280901178
958	0.1280805316
959	0.1280660641
960	0.1280039806
961	0.1279373253
962	0.127912037
963	0.1278789517
964	0.1278523253
965	0.127829146
966	0.1277676031
967	0.1277424794
968	0.1277220218
969	0.1276830458
970	0.1276538463
971	0.1276091285
972	0.1275847623
973	0.1275548712
974	0.1275194574
975	0.1274984154
976	0.1274802195
977	0.127414132
978	0.1273897051
979	0.1273460123
980	0.1273417836
981	0.1273293074
982	0.1273024191
983	0.1272621595
984	0.1272422628
985	0.1271883089
986	0.1271576094
987	0.1271275224
988	0.1270909445
989	0.1270631921
990	0.1270414984
991	0.1270156909
992	0.1270117905
993	0.1269767566
994	0.1269421668
995	0.126889763
996	0.126860932
997	0.126830111
998	0.1267916458
999	0.1267645833
