iter	Logloss
424	0.259001838
425	0.2589788289
426	0.2589289153
427	0.2588896826
428	0.2588517352
429	0.2588171515
430	0.2587701777
431	0.2587342649
432	0.258707714
433	0.2586956517
434	0.2586732813
435	0.2586531678
436	0.2586268655
437	0.258597797
438	0.2585657385
439	0.2585412497
440	0.2585167434
441	0.2584760927
442	0.2584351073
443	0.258417275
444	0.2583854899
445	0.258364208
446	0.2583151735
447	0.2582749586
448	0.2582443671
449	0.2582082109
450	0.2581549398
451	0.2581315409
452	0.2580896832
453	0.2580490989
454	0.2580210541
455	0.2579833965
456	0.2579582788
457	0.2579338311
458	0.2579085275
459	0.257881991
460	0.257842302
461	0.2578255604
462	0.2578025537
463	0.2577698287
464	0.2577244351
465	0.2576944904
466	0.2576763841
467	0.2576287441
468	0.2576032762
469	0.2575446339
470	0.2575051364
471	0.2574693783
472	0.2574424186
473	0.2574221627
474	0.2573786658
475	0.2573536007
476	0.2573382023
477	0.2573198877
478	0.2572766987
479	0.2572565308
480	0.2572142797
481	0.2571830455
482	0.2571509726
483	0.2571261953
484	0.2570986472
485	0.257063564
486	0.2570243543
487	0.2570000152
488	0.2569728712
489	0.2569441847
490	0.2569028451
491	0.2568817397
492	0.2568303833
493	0.2568028168
494	0.2567820098
495	0.2567678951
496	0.2567553094
497	0.2567377918
498	0.2567027274
499	0.2566692374
500	0.2566521256
501	0.2566126826
502	0.2565908227
503	0.2565432236
504	0.2565254458
505	0.25651904
506	0.2565056607
507	0.256473568
508	0.2564272058
509	0.2564067887
510	0.2563842765
511	0.2563566333
512	0.2563129973
513	0.256278957
514	0.2562253997
515	0.2562057296
516	0.2561859275
517	0.2561593281
518	0.256121145
519	0.2560696403
520	0.2560364221
521	0.2560214205
522	0.2560072105
523	0.2559569379
524	0.2559182507
525	0.2558832783
526	0.2558689601
527	0.2558329445
528	0.2558049596
529	0.2557861314
530	0.2557749522
531	0.2557406857
532	0.2557171668
533	0.255669616
534	0.2556150215
535	0.2555976575
536	0.2555642057
537	0.2555481345
538	0.2555174785
539	0.2555018223
540	0.255477336
541	0.2554438215
542	0.255390458
543	0.2553739996
544	0.2553356053
545	0.2553120586
546	0.2552746967
547	0.2552568242
548	0.2552148554
549	0.2551737016
550	0.2551445024
551	0.2550937266
552	0.2550626553
553	0.2550346363
554	0.2550073399
555	0.2549759559
556	0.2549435799
557	0.2549015174
558	0.2548850477
559	0.2548296857
560	0.2548030355
561	0.2547810315
562	0.2547497077
563	0.2547079317
564	0.2546665383
565	0.2546270606
566	0.2546125819
567	0.2545860616
568	0.2545755699
569	0.2545441352
570	0.254513503
571	0.2544844304
572	0.254467576
573	0.2544404188
574	0.2544185711
575	0.2543942026
576	0.2543573254
577	0.2543231387
578	0.2542955922
579	0.2542360404
580	0.2542145273
581	0.2541956717
582	0.2541663203
583	0.2541258226
584	0.2540929048
585	0.2540654292
586	0.2540444908
587	0.2540197178
588	0.2540047966
589	0.2539521004
590	0.2539369386
591	0.2539087038
592	0.2538784772
593	0.25386779
594	0.2538347651
595	0.2538054739
596	0.2537853456
597	0.2537575485
598	0.253718737
599	0.2536892872
600	0.2536415714
601	0.2536232464
602	0.2535885266
603	0.2535529065
604	0.2535327293
605	0.2535049088
606	0.2534693981
607	0.2534603568
608	0.2534345904
609	0.2533989303
610	0.2533427027
611	0.2533116869
612	0.2532918827
613	0.2532440402
614	0.2532237117
615	0.2531794408
616	0.2531663598
617	0.2531285022
618	0.2530988145
619	0.2530553665
620	0.2530408491
621	0.2530023077
622	0.2529702879
623	0.2529406462
624	0.2529038711
625	0.252846959
626	0.2528209362
627	0.2527997311
628	0.2527775179
629	0.2527569826
630	0.2527440745
631	0.2527090444
632	0.2527029947
633	0.2526678389
634	0.2526463242
635	0.2526210265
636	0.2526037848
637	0.2525762515
638	0.2525527183
639	0.2525417892
640	0.2525235629
641	0.2524957536
642	0.2524709057
643	0.2524459685
644	0.2524155762
645	0.2523904398
646	0.2523726565
647	0.2523494762
648	0.2523296178
649	0.2523047743
650	0.2522834951
651	0.2522664298
652	0.2522470892
653	0.2522092207
654	0.2521852253
655	0.2521704598
656	0.2521378965
657	0.2521162905
658	0.2520760799
659	0.2520535689
660	0.2520448366
661	0.2520286226
662	0.2519969406
663	0.2519675148
664	0.2519508
665	0.2519395596
666	0.2519085771
667	0.2518909121
668	0.2518668537
669	0.2518346483
670	0.2517951197
671	0.2517678439
672	0.2517307576
673	0.2517174244
674	0.2516835701
675	0.2516522023
676	0.2516142866
677	0.2515952603
678	0.2515663187
679	0.2515325349
680	0.2515126172
681	0.2514694718
682	0.2514340707
683	0.2513969003
684	0.2513630841
685	0.2513371797
686	0.2513081443
687	0.2512830565
688	0.2512666319
689	0.2512500071
690	0.2512146267
691	0.2511950481
692	0.2511765253
693	0.251159327
694	0.251149204
695	0.2511154005
696	0.2510927727
697	0.2510706633
698	0.2510341277
699	0.251002707
700	0.2509705352
701	0.2509641367
702	0.2509459204
703	0.2509140225
704	0.250896824
705	0.2508555163
706	0.2508196489
707	0.2508035098
708	0.2507660055
709	0.2507450272
710	0.2507311491
711	0.2507068353
712	0.2506716295
713	0.2506409372
714	0.2505947987
715	0.2505686515
716	0.250544613
717	0.2505054974
718	0.2504846479
719	0.2504542737
720	0.2504384895
721	0.2503961833
722	0.2503617903
723	0.2503363927
724	0.2503131215
725	0.2502881348
726	0.2502695756
727	0.2502504682
728	0.2502219148
729	0.2501826634
730	0.2501673987
731	0.2501503367
732	0.250121575
733	0.2501099971
734	0.2500774788
735	0.2500571991
736	0.2500459372
737	0.2500307203
738	0.2500044322
739	0.2500010466
740	0.2499854615
741	0.2499744905
742	0.2499505141
743	0.2499066894
744	0.2498667988
745	0.2498413416
746	0.2498305439
747	0.2498141559
748	0.2497887432
749	0.2497527371
750	0.2497296966
751	0.2496897609
752	0.2496642072
753	0.249633921
754	0.2496120399
755	0.2495824953
756	0.2495562026
757	0.2495314403
758	0.2494995487
759	0.2494800107
760	0.2494480059
761	0.2494259492
762	0.2494047559
763	0.249391316
764	0.2493791537
765	0.2493560502
766	0.2493351082
767	0.2493238113
768	0.2492969365
769	0.2492804783
770	0.2492626036
771	0.2492152778
772	0.2491826266
773	0.2491735884
774	0.2491380221
775	0.249121695
776	0.2490921749
777	0.2490539667
778	0.2490172609
779	0.2489966028
780	0.2489525905
781	0.2489178895
782	0.248886367
783	0.2488663681
784	0.248856219
785	0.2488196901
786	0.2487633183
787	0.2487433883
788	0.2487314094
789	0.248707534
790	0.2486925838
791	0.2486712272
792	0.2486495697
793	0.2486180429
794	0.2485938752
795	0.2485661379
796	0.2485447578
797	0.2485274477
798	0.2485043527
799	0.2484808179
800	0.248439488
801	0.2484143458
802	0.2483891409
803	0.2483615969
804	0.2483411163
805	0.2483328083
806	0.2483068352
807	0.2482844229
808	0.2482515639
809	0.248203122
810	0.2481770225
811	0.2481695666
812	0.2481457212
813	0.248128703
814	0.2481088588
815	0.2480884019
816	0.2480787792
817	0.248063914
818	0.2480388538
819	0.247999664
820	0.2479743272
821	0.2479439837
822	0.2479131914
823	0.2478981424
824	0.2478371817
825	0.247816947
826	0.2477981498
827	0.2477591327
828	0.2477366596
829	0.2477249694
830	0.2476699675
831	0.2476425945
832	0.2476194503
833	0.2475888578
834	0.2475746994
835	0.2475307753
836	0.2475122182
837	0.2474894253
838	0.2474623338
839	0.2474328108
840	0.2474065657
841	0.2473832004
842	0.2473745967
843	0.247352856
844	0.2473345527
845	0.2473242055
846	0.2472828878
847	0.2472652293
848	0.2472309924
849	0.2472141262
850	0.2471906981
851	0.247174763
852	0.2471578037
853	0.2471394787
854	0.247123826
855	0.2471038323
856	0.2471002917
857	0.2470687816
858	0.2470370115
859	0.2470071451
860	0.2469908336
861	0.2469818314
862	0.2469456866
863	0.2469221502
864	0.2469004013
865	0.2468860202
866	0.2468490489
867	0.2468291918
868	0.2467924633
869	0.2467474212
870	0.2467229184
871	0.2467006339
872	0.2466804044
873	0.2466641298
874	0.2466436879
875	0.2466096967
876	0.2465868846
877	0.2465555444
878	0.2465376797
879	0.2465244734
880	0.2464941989
881	0.2464643173
882	0.2464419091
883	0.2464263084
884	0.2464004942
885	0.2463785249
886	0.246358601
887	0.24634627
888	0.2463200079
889	0.2463006387
890	0.2462656034
891	0.2462389728
892	0.2462286018
893	0.2462010934
894	0.2461891864
895	0.2461710495
896	0.2461591316
897	0.2461385378
898	0.2461324381
899	0.2461219541
900	0.2461010212
901	0.246087446
902	0.246057751
903	0.2460477308
904	0.2460302622
905	0.2460050602
906	0.2459890606
907	0.2459676504
908	0.2459437505
909	0.2459317237
910	0.2459116501
911	0.2458782477
912	0.245868587
913	0.2458465208
914	0.2458248197
915	0.2457991765
916	0.2457777634
917	0.2457517388
918	0.2457347996
919	0.2457020201
920	0.2456887422
921	0.2456716215
922	0.2456469308
923	0.2456299628
924	0.2455981425
925	0.2455754291
926	0.2455478865
927	0.2455361303
928	0.2455130551
929	0.2454890012
930	0.2454646089
931	0.2454581945
932	0.2454401761
933	0.2454296152
934	0.2454196175
935	0.2453853436
936	0.2453699139
937	0.2453489557
938	0.245310218
939	0.2452972066
940	0.2452863058
941	0.2452649781
942	0.2452384318
943	0.2452262662
944	0.2452167369
945	0.2451891216
946	0.2451744423
947	0.2451405597
948	0.2451204409
949	0.2451117913
950	0.2450807324
951	0.2450597968
952	0.2450315204
953	0.245006916
954	0.2449896503
955	0.2449786543
956	0.2449521358
957	0.2449321635
958	0.2449206432
959	0.2449007019
960	0.2448649171
961	0.2448483996
962	0.2448317182
963	0.244820022
964	0.2447951875
965	0.2447608107
966	0.2447478699
967	0.2447259021
968	0.2447106133
969	0.2446964443
970	0.2446774064
971	0.2446574232
972	0.2446313163
973	0.2446046905
974	0.2445801087
975	0.2445680439
976	0.2445563814
977	0.24453203
978	0.2444958283
979	0.2444786007
980	0.2444552809
981	0.2444236909
982	0.2444009944
983	0.2443845694
984	0.2443690999
985	0.2443573627
986	0.2443446167
987	0.2443315454
988	0.2443096729
989	0.2442738572
990	0.2442602915
991	0.2442470105
992	0.244226757
993	0.2442087986
994	0.2441968908
995	0.2441801187
996	0.2441480055
997	0.2441154448
998	0.2440965271
999	0.2440832411
