iter	Logloss
172	0.1645613973
173	0.1645253796
174	0.1644119236
175	0.1643330369
176	0.1642608145
177	0.1641687479
178	0.1640987481
179	0.1640042535
180	0.1639037031
181	0.1638646291
182	0.1637804874
183	0.1637050967
184	0.1636508447
185	0.1635581314
186	0.1634904923
187	0.1634200782
188	0.1633501118
189	0.1632056294
190	0.1631309355
191	0.1629851683
192	0.1629110249
193	0.1628171194
194	0.1627204813
195	0.1626205641
196	0.1625275926
197	0.1624352417
198	0.1623532594
199	0.1622875087
200	0.1622037867
201	0.1621600348
202	0.1620595245
203	0.1619361921
204	0.1617585265
205	0.1616700176
206	0.1615587805
207	0.1614693003
208	0.1614010088
209	0.1613852362
210	0.1613441325
211	0.1612467709
212	0.1612138321
213	0.1611600922
214	0.1610707038
215	0.1609394045
216	0.160883406
217	0.1608171513
218	0.160731888
219	0.1606080529
220	0.1605556383
221	0.160439284
222	0.1603526322
223	0.1602821288
224	0.1601702846
225	0.1601060073
226	0.1600618016
227	0.1600087949
228	0.1599183126
229	0.1598083942
230	0.1597361483
231	0.1596405131
232	0.1595690101
233	0.1595296602
234	0.1594659082
235	0.1594095413
236	0.1593761238
237	0.159331853
238	0.1592541465
239	0.15919331
240	0.1591358115
241	0.1590564598
242	0.1590272489
243	0.1589201836
244	0.1588316263
245	0.1587409983
246	0.1586626252
247	0.1585623871
248	0.1585194455
249	0.1584666432
250	0.158309982
251	0.1582130622
252	0.1581767211
253	0.1581241673
254	0.1580774684
255	0.1580477102
256	0.1579603581
257	0.1577734455
258	0.1577235535
259	0.1576466479
260	0.1576210233
261	0.1575475016
262	0.1574298499
263	0.1573520889
264	0.1572626537
265	0.1571915409
266	0.1571019148
267	0.1570603743
268	0.1570305753
269	0.1569846665
270	0.156908419
271	0.1568645996
272	0.1567766825
273	0.1567298484
274	0.1566376068
275	0.1565537354
276	0.156476419
277	0.1563360579
278	0.1562938265
279	0.1562186783
280	0.1561120467
281	0.1560139437
282	0.1559746582
283	0.1559047579
284	0.1558263394
285	0.1557506331
286	0.1556909885
287	0.1556240849
288	0.1555346678
289	0.1554649599
290	0.1554313197
291	0.1553878682
292	0.1553465542
293	0.1552767396
294	0.1551721645
295	0.1551138158
296	0.155083124
297	0.1550519114
298	0.1549685168
299	0.1549349926
300	0.1549095232
301	0.1548265808
302	0.154771161
303	0.1546704057
304	0.1546182792
305	0.1545296307
306	0.1544548709
307	0.1544390148
308	0.154377501
309	0.1543171485
310	0.1542743197
311	0.1542484657
312	0.1541738867
313	0.1541338277
314	0.1540532492
315	0.1539973105
316	0.153958873
317	0.1538761379
318	0.1538194651
319	0.1537433116
320	0.1536938467
321	0.1536484093
322	0.1536035197
323	0.1535711626
324	0.1535000809
325	0.1534408086
326	0.1533388669
327	0.1532940455
328	0.1532523736
329	0.1531741284
330	0.1531255564
331	0.1530825221
332	0.1529691183
333	0.1528920808
334	0.1528590528
335	0.1528318181
336	0.1527257269
337	0.1527056104
338	0.1526616373
339	0.1526099394
340	0.1525395797
341	0.1524434013
342	0.1523545322
343	0.1522951479
344	0.152269506
345	0.1522331471
346	0.1521511447
347	0.1521113793
348	0.1520357185
349	0.1520060049
350	0.1519045554
351	0.151866547
352	0.1518056502
353	0.1516918641
354	0.151626785
355	0.1516036876
356	0.1515787453
357	0.1515580989
358	0.1515065478
359	0.1514492869
360	0.15137166
361	0.1513118956
362	0.1512682483
363	0.1512091481
364	0.1511863287
365	0.1511120977
366	0.1510739289
367	0.1510538683
368	0.1509940764
369	0.1509619812
370	0.1509354485
371	0.15086612
372	0.1508460984
373	0.1507623582
374	0.1506790688
375	0.1506201877
376	0.1505734984
377	0.1505145741
378	0.15043765
379	0.1504040049
380	0.1503709116
381	0.1502901209
382	0.1502648679
383	0.1502026118
384	0.1501653311
385	0.150111437
386	0.150043564
387	0.1499916596
388	0.1498952102
389	0.1498727455
390	0.1498452459
391	0.1497890081
392	0.1497624312
393	0.1496609614
394	0.1496148779
395	0.1495485759
396	0.149496012
397	0.1494061627
398	0.149371913
399	0.1493025154
400	0.149239316
401	0.149162762
402	0.1491034048
403	0.1490212241
404	0.1489964198
405	0.1489491663
406	0.1488753555
407	0.1488448268
408	0.1487920209
409	0.1487477621
410	0.1486778145
411	0.1486180314
412	0.1485548617
413	0.1484946354
414	0.1484298302
415	0.1483697213
416	0.1482960584
417	0.1482275342
418	0.1481681898
419	0.1481004513
420	0.1480762813
421	0.1480463
422	0.1479979278
423	0.1479515916
424	0.1478682672
425	0.1478034121
426	0.1477712944
427	0.1477080581
428	0.1476418385
429	0.1475954242
430	0.1475488065
431	0.1475148807
432	0.1474532453
433	0.1473934281
434	0.1473421416
435	0.1472843888
436	0.1472479394
437	0.1472164167
438	0.1471816842
439	0.1471240449
440	0.1470945697
441	0.1470305611
442	0.1469517441
443	0.1468957126
444	0.1468751239
445	0.1468322534
446	0.1468090147
447	0.1467589965
448	0.146692296
449	0.1466331196
450	0.1465768624
451	0.1465301174
452	0.1464690273
453	0.1464101736
454	0.146354462
455	0.1463133942
456	0.1462567868
457	0.1461709846
458	0.1461159855
459	0.1460710204
460	0.1460367979
461	0.1459767797
462	0.1459426286
463	0.1458999171
464	0.1458417723
465	0.145795933
466	0.1457798147
467	0.1457233959
468	0.1456740686
469	0.1455945266
470	0.1455151924
471	0.1454904218
472	0.1454640958
473	0.1453986659
474	0.1453370562
475	0.1452785507
476	0.1452396014
477	0.1451749253
478	0.145108917
479	0.1450489165
480	0.1450126163
481	0.1449607375
482	0.1448979398
483	0.1448461158
484	0.1448049941
485	0.1447485799
486	0.1446878882
487	0.1446354152
488	0.1445310107
489	0.1444766463
490	0.1444053821
491	0.1443676244
492	0.1443415284
493	0.1442675275
494	0.1442385287
495	0.1441752531
496	0.1441136405
497	0.1440464927
498	0.1439989823
499	0.1439697307
500	0.1439201454
501	0.1438416404
502	0.1438105893
503	0.1437563502
504	0.1436858369
505	0.1436478007
506	0.1436037001
507	0.1435474151
508	0.1434861462
509	0.1434402182
510	0.1433852392
511	0.1433475197
512	0.1433143287
513	0.1432555591
514	0.1432154985
515	0.1431932197
516	0.143167779
517	0.1431166636
518	0.1430643254
519	0.1430144991
520	0.142970384
521	0.1428960166
522	0.1428247909
523	0.1427740839
524	0.1427218476
525	0.1426664166
526	0.1426201742
527	0.1425728197
528	0.1425400548
529	0.1425223477
530	0.1424854018
531	0.1424186673
532	0.1423586556
533	0.1423007372
534	0.142240157
535	0.1421783814
536	0.1421229715
537	0.1420798186
538	0.1420625031
539	0.1420060699
540	0.1419896709
541	0.1419202169
542	0.1419094135
543	0.1418935679
544	0.1418678388
545	0.1418221105
546	0.1417609629
547	0.1417016005
548	0.1416481722
549	0.1415948151
550	0.1415337968
551	0.1415091124
552	0.1414634999
553	0.1414408326
554	0.1414183585
555	0.141366437
556	0.1413307881
557	0.1413015833
558	0.1412568352
559	0.1411898915
560	0.1411435543
561	0.1411086346
562	0.1410567197
563	0.1409815328
564	0.1409501384
565	0.1409241346
566	0.1408964933
567	0.1408796616
568	0.1408637897
569	0.1408157864
570	0.1407794391
571	0.1407210587
572	0.1406528343
573	0.14060253
574	0.1405727924
575	0.1405206913
576	0.1404733669
577	0.1404155494
578	0.1403381631
579	0.1402851662
580	0.1402679786
581	0.1402350405
582	0.140202632
583	0.1401498511
584	0.1400939876
585	0.1400446191
586	0.139999536
587	0.1399611546
588	0.1399225286
589	0.1398810213
590	0.1398133803
591	0.1397646914
592	0.1397065028
593	0.1396468256
594	0.139575431
595	0.139529216
596	0.1394814754
597	0.139444078
598	0.1393618164
599	0.1393210012
600	0.1392795325
601	0.1392062818
602	0.139161984
603	0.1391325805
604	0.1390649776
605	0.1390138045
606	0.1389483092
607	0.1389029112
608	0.1388500157
609	0.1387644664
610	0.138720594
611	0.1387072473
612	0.1386717126
613	0.1386033937
614	0.1385395659
615	0.1384674832
616	0.13839802
617	0.1383353563
618	0.1382918708
619	0.1382516965
620	0.1382115396
621	0.1381907901
622	0.1381489784
623	0.1381153654
624	0.1380735832
625	0.1380158499
626	0.1379562281
627	0.137890142
628	0.1378290835
629	0.1377510308
630	0.1376995124
631	0.1376325348
632	0.1375802065
633	0.1375177539
634	0.137468823
635	0.1374055183
636	0.1373645135
637	0.1373417577
638	0.1373063701
639	0.1372693307
640	0.1372263865
641	0.1371876974
642	0.1371697947
643	0.1371268269
644	0.1370873778
645	0.1370459372
646	0.1370178355
647	0.1369489388
648	0.1369133431
649	0.1368852943
650	0.1368752668
651	0.1368369639
652	0.1367692016
653	0.1367206877
654	0.1366842262
655	0.1366519296
656	0.1366002018
657	0.1365608985
658	0.1365068087
659	0.1364428218
660	0.136431124
661	0.1363977991
662	0.1363378529
663	0.1362946393
664	0.1362662299
665	0.1362284085
666	0.1362182386
667	0.136156482
668	0.1361064272
669	0.1360416244
670	0.1359926237
671	0.1359672283
672	0.1359535784
673	0.1359282373
674	0.1359171654
675	0.1358644913
676	0.1358376404
677	0.1358180703
678	0.1357516081
679	0.1357184204
680	0.1356752618
681	0.1356094509
682	0.135576763
683	0.1355263706
684	0.1354927609
685	0.1354514009
686	0.1354213221
687	0.1353832173
688	0.1353326144
689	0.1352814514
690	0.1352374463
691	0.1351984089
692	0.135158285
693	0.1351057433
694	0.1350637235
695	0.135040182
696	0.1350307893
697	0.135012344
698	0.1349602914
699	0.1349180286
700	0.1348712448
701	0.1348530539
702	0.1348349382
703	0.1348062088
704	0.1347935645
705	0.134749234
706	0.1346923055
707	0.134631146
708	0.1345894827
709	0.1345732173
710	0.1345321839
711	0.1344804057
712	0.1344471594
713	0.1343769412
714	0.1343652594
715	0.1343228032
716	0.1342912364
717	0.1342317
718	0.1341949251
719	0.1341399212
720	0.1340921994
721	0.1340371049
722	0.1339995544
723	0.1339714968
724	0.1339335982
725	0.1338939143
726	0.1338628037
727	0.1338440043
728	0.1338345486
729	0.1337653978
730	0.1337170229
731	0.1336454157
732	0.1336160583
733	0.1335403452
734	0.133515155
735	0.133465448
736	0.1334241744
737	0.1333650213
738	0.1333264352
739	0.1333055281
740	0.1332665336
741	0.1332092018
742	0.1331860246
743	0.1331316721
744	0.1330789418
745	0.1330571371
746	0.1330151367
747	0.1329607888
748	0.1328935787
749	0.1328732034
750	0.132856497
751	0.1328374709
752	0.132800735
753	0.1327659681
754	0.1327356157
755	0.1327058656
756	0.1326837115
757	0.1326196113
758	0.1325593745
759	0.1325140863
760	0.1324885624
761	0.1324505373
762	0.1323925374
763	0.1323712867
764	0.1323200342
765	0.1322372229
766	0.1321841687
767	0.1321498037
768	0.1321326592
769	0.1320775384
770	0.1320312716
771	0.132011127
772	0.1319665093
773	0.1319140871
774	0.1318725746
775	0.1318169201
776	0.1317776558
777	0.1317680494
778	0.1317474582
779	0.1316912122
780	0.1316476325
781	0.1316040833
782	0.1315454475
783	0.1315160111
784	0.1315071789
785	0.1314583648
786	0.1314405273
787	0.1314153676
788	0.1313681285
789	0.1313057409
790	0.1312412585
791	0.1311821411
792	0.131140339
793	0.1310984723
794	0.1310412484
795	0.1310048845
796	0.1309588216
797	0.1309224362
798	0.1309001181
799	0.130881387
800	0.1308547749
801	0.1308060046
802	0.1307620332
803	0.1307531036
804	0.1307427196
805	0.1307054349
806	0.1306516824
807	0.1305994176
808	0.1305617884
809	0.1305362309
810	0.1304792105
811	0.1304515331
812	0.1303813979
813	0.1303392469
814	0.130308081
815	0.1302613554
816	0.1302198584
817	0.1301761192
818	0.1301228567
819	0.1300704234
820	0.130040792
821	0.130001947
822	0.1299690972
823	0.1299533577
824	0.1299485399
825	0.1299109278
826	0.1298729726
827	0.1298383075
828	0.1298122643
829	0.1297814051
830	0.129745206
831	0.1297015526
832	0.1296305607
833	0.1295937918
834	0.1295294075
835	0.1294745213
836	0.1294195122
837	0.1293620108
838	0.1293340805
839	0.1293003978
840	0.1292729317
841	0.1292312716
842	0.1291949891
843	0.1291459153
844	0.1291172218
845	0.1290775135
846	0.1290480669
847	0.1289925596
848	0.1289519305
849	0.1289058194
850	0.1288736488
851	0.1288200194
852	0.1287944826
853	0.1287580138
854	0.1287162848
855	0.1286675213
856	0.1286019682
857	0.1285593429
858	0.1285431227
859	0.1285082734
860	0.1284654238
861	0.1284353046
862	0.1283949468
863	0.1283723159
864	0.1283311087
865	0.1282850903
866	0.1282412784
867	0.1281837584
868	0.1281508864
869	0.1281287469
870	0.1280997551
871	0.1280598263
872	0.1280446857
873	0.1280204825
874	0.1279664809
875	0.1279402339
876	0.1279108978
877	0.1278940468
878	0.127845061
879	0.1278094522
880	0.1277522926
881	0.1277134819
882	0.1276761626
883	0.1276368016
884	0.1275971141
885	0.1275691972
886	0.1275286234
887	0.1274798661
888	0.1274302359
889	0.1273959362
890	0.1273789258
891	0.1273503153
892	0.1272803766
893	0.1272407521
894	0.1271958828
895	0.1271693528
896	0.127109791
897	0.1270467895
898	0.1270041917
899	0.1269672295
900	0.1268945797
901	0.1268593502
902	0.1268260248
903	0.1267805042
904	0.1267465637
905	0.1266816162
906	0.1266605801
907	0.1266033111
908	0.1265650672
909	0.1265507945
910	0.1265313997
911	0.1264848858
912	0.126451611
913	0.1264143268
914	0.1263876919
915	0.1263696274
916	0.1263429656
917	0.1262877912
918	0.1262287202
919	0.1261890066
920	0.126156705
921	0.1261130405
922	0.1260797184
923	0.1260394968
924	0.1260035307
925	0.125963184
926	0.1259186155
927	0.1258710912
928	0.1258197712
929	0.1257705744
930	0.1257467929
931	0.1257288325
932	0.1257013857
933	0.125683823
934	0.1256513779
935	0.1256075132
936	0.1255996425
937	0.1255449252
938	0.1255087587
939	0.1254984618
940	0.1254600078
941	0.1254368138
942	0.1253684738
943	0.1253477511
944	0.1253144946
945	0.1252765644
946	0.1252581914
947	0.1252151413
948	0.125172102
949	0.1251204142
950	0.1250901543
951	0.1250588047
952	0.1250084147
953	0.1249869657
954	0.1249590678
955	0.1249485489
956	0.1248852466
957	0.124860275
958	0.1248116282
959	0.1247933271
960	0.1247565464
961	0.1247428201
962	0.1247167442
963	0.124688259
964	0.1246579722
965	0.1246337401
966	0.1246165428
967	0.1245767019
968	0.1245382406
969	0.1245068442
970	0.1244657667
971	0.1244369013
972	0.1244068049
973	0.1243819222
974	0.1243557636
975	0.12432341
976	0.1242834262
977	0.1242450457
978	0.1241997686
979	0.1241384407
980	0.124101111
981	0.124067983
982	0.1240153997
983	0.1239779072
984	0.1239572037
985	0.1239295521
986	0.1239002224
987	0.1238513829
988	0.1238227827
989	0.1237614376
990	0.1237307125
991	0.1236832782
992	0.1236475743
993	0.1235982099
994	0.1235662613
995	0.1235244564
996	0.123483138
997	0.1234490845
998	0.1234121247
999	0.123375891
